vi,V(vout),d(V(vout))
1.755000000000000e+000,5.000000e+000,0.000000e+000
1.756000000000000e+000,5.000000e+000,0.000000e+000
1.757000000000000e+000,5.000000e+000,0.000000e+000
1.758000000000000e+000,5.000000e+000,0.000000e+000
1.759000000000000e+000,5.000000e+000,0.000000e+000
1.760000000000000e+000,5.000000e+000,0.000000e+000
1.761000000000000e+000,5.000000e+000,0.000000e+000
1.762000000000000e+000,5.000000e+000,0.000000e+000
1.763000000000000e+000,5.000000e+000,0.000000e+000
1.764000000000000e+000,5.000000e+000,0.000000e+000
1.765000000000000e+000,5.000000e+000,0.000000e+000
1.766000000000000e+000,5.000000e+000,0.000000e+000
1.767000000000000e+000,5.000000e+000,0.000000e+000
1.768000000000000e+000,5.000000e+000,0.000000e+000
1.769000000000000e+000,5.000000e+000,0.000000e+000
1.770000000000000e+000,5.000000e+000,0.000000e+000
1.771000000000000e+000,5.000000e+000,0.000000e+000
1.772000000000000e+000,5.000000e+000,0.000000e+000
1.773000000000000e+000,5.000000e+000,0.000000e+000
1.774000000000000e+000,5.000000e+000,0.000000e+000
1.775000000000000e+000,5.000000e+000,0.000000e+000
1.776000000000000e+000,5.000000e+000,0.000000e+000
1.777000000000000e+000,5.000000e+000,0.000000e+000
1.778000000000000e+000,5.000000e+000,0.000000e+000
1.779000000000000e+000,5.000000e+000,0.000000e+000
1.780000000000000e+000,5.000000e+000,0.000000e+000
1.781000000000000e+000,5.000000e+000,0.000000e+000
1.782000000000000e+000,5.000000e+000,0.000000e+000
1.783000000000000e+000,5.000000e+000,0.000000e+000
1.784000000000000e+000,5.000000e+000,0.000000e+000
1.785000000000000e+000,5.000000e+000,0.000000e+000
1.786000000000000e+000,5.000000e+000,0.000000e+000
1.787000000000000e+000,5.000000e+000,0.000000e+000
1.788000000000000e+000,5.000000e+000,0.000000e+000
1.789000000000000e+000,5.000000e+000,0.000000e+000
1.790000000000000e+000,5.000000e+000,0.000000e+000
1.791000000000000e+000,5.000000e+000,0.000000e+000
1.792000000000000e+000,5.000000e+000,0.000000e+000
1.793000000000000e+000,5.000000e+000,0.000000e+000
1.794000000000000e+000,5.000000e+000,0.000000e+000
1.795000000000000e+000,5.000000e+000,0.000000e+000
1.796000000000000e+000,5.000000e+000,0.000000e+000
1.797000000000000e+000,5.000000e+000,0.000000e+000
1.798000000000000e+000,5.000000e+000,0.000000e+000
1.799000000000000e+000,5.000000e+000,0.000000e+000
1.800000000000000e+000,5.000000e+000,0.000000e+000
1.801000000000000e+000,5.000000e+000,0.000000e+000
1.802000000000000e+000,5.000000e+000,0.000000e+000
1.803000000000000e+000,5.000000e+000,0.000000e+000
1.804000000000000e+000,5.000000e+000,0.000000e+000
1.805000000000000e+000,5.000000e+000,0.000000e+000
1.806000000000000e+000,5.000000e+000,0.000000e+000
1.807000000000000e+000,5.000000e+000,0.000000e+000
1.808000000000000e+000,5.000000e+000,0.000000e+000
1.809000000000000e+000,5.000000e+000,0.000000e+000
1.810000000000000e+000,5.000000e+000,0.000000e+000
1.811000000000000e+000,5.000000e+000,0.000000e+000
1.812000000000000e+000,5.000000e+000,0.000000e+000
1.813000000000000e+000,5.000000e+000,0.000000e+000
1.814000000000000e+000,5.000000e+000,0.000000e+000
1.815000000000000e+000,5.000000e+000,0.000000e+000
1.816000000000000e+000,5.000000e+000,0.000000e+000
1.817000000000000e+000,5.000000e+000,0.000000e+000
1.818000000000000e+000,5.000000e+000,0.000000e+000
1.819000000000000e+000,5.000000e+000,0.000000e+000
1.820000000000000e+000,5.000000e+000,0.000000e+000
1.821000000000000e+000,5.000000e+000,0.000000e+000
1.822000000000000e+000,5.000000e+000,0.000000e+000
1.823000000000000e+000,5.000000e+000,0.000000e+000
1.824000000000000e+000,5.000000e+000,0.000000e+000
1.825000000000000e+000,5.000000e+000,0.000000e+000
1.826000000000000e+000,5.000000e+000,0.000000e+000
1.827000000000000e+000,5.000000e+000,0.000000e+000
1.828000000000000e+000,5.000000e+000,0.000000e+000
1.829000000000000e+000,5.000000e+000,0.000000e+000
1.830000000000000e+000,5.000000e+000,0.000000e+000
1.831000000000000e+000,5.000000e+000,0.000000e+000
1.832000000000000e+000,5.000000e+000,0.000000e+000
1.833000000000000e+000,5.000000e+000,0.000000e+000
1.834000000000000e+000,5.000000e+000,0.000000e+000
1.835000000000000e+000,5.000000e+000,0.000000e+000
1.836000000000000e+000,5.000000e+000,0.000000e+000
1.837000000000000e+000,5.000000e+000,0.000000e+000
1.838000000000000e+000,5.000000e+000,0.000000e+000
1.839000000000000e+000,5.000000e+000,0.000000e+000
1.840000000000000e+000,5.000000e+000,0.000000e+000
1.841000000000000e+000,5.000000e+000,0.000000e+000
1.842000000000000e+000,5.000000e+000,0.000000e+000
1.843000000000000e+000,5.000000e+000,0.000000e+000
1.844000000000000e+000,5.000000e+000,0.000000e+000
1.845000000000000e+000,5.000000e+000,0.000000e+000
1.846000000000000e+000,5.000000e+000,0.000000e+000
1.847000000000000e+000,5.000000e+000,0.000000e+000
1.848000000000000e+000,5.000000e+000,0.000000e+000
1.849000000000000e+000,5.000000e+000,0.000000e+000
1.850000000000000e+000,5.000000e+000,0.000000e+000
1.851000000000000e+000,5.000000e+000,0.000000e+000
1.852000000000000e+000,5.000000e+000,0.000000e+000
1.853000000000000e+000,5.000000e+000,0.000000e+000
1.854000000000000e+000,5.000000e+000,0.000000e+000
1.855000000000000e+000,5.000000e+000,0.000000e+000
1.856000000000000e+000,5.000000e+000,0.000000e+000
1.857000000000000e+000,5.000000e+000,0.000000e+000
1.858000000000000e+000,5.000000e+000,0.000000e+000
1.859000000000000e+000,5.000000e+000,0.000000e+000
1.860000000000000e+000,5.000000e+000,0.000000e+000
1.861000000000000e+000,5.000000e+000,0.000000e+000
1.862000000000000e+000,5.000000e+000,0.000000e+000
1.863000000000000e+000,5.000000e+000,0.000000e+000
1.864000000000000e+000,5.000000e+000,0.000000e+000
1.865000000000000e+000,5.000000e+000,0.000000e+000
1.866000000000000e+000,5.000000e+000,0.000000e+000
1.867000000000000e+000,5.000000e+000,0.000000e+000
1.868000000000000e+000,5.000000e+000,0.000000e+000
1.869000000000000e+000,5.000000e+000,0.000000e+000
1.870000000000000e+000,5.000000e+000,0.000000e+000
1.871000000000000e+000,5.000000e+000,0.000000e+000
1.872000000000000e+000,5.000000e+000,0.000000e+000
1.873000000000000e+000,5.000000e+000,0.000000e+000
1.874000000000000e+000,5.000000e+000,0.000000e+000
1.875000000000000e+000,5.000000e+000,0.000000e+000
1.876000000000000e+000,5.000000e+000,0.000000e+000
1.877000000000000e+000,5.000000e+000,0.000000e+000
1.878000000000000e+000,5.000000e+000,0.000000e+000
1.879000000000000e+000,5.000000e+000,0.000000e+000
1.880000000000000e+000,5.000000e+000,0.000000e+000
1.881000000000000e+000,5.000000e+000,0.000000e+000
1.882000000000000e+000,5.000000e+000,0.000000e+000
1.883000000000000e+000,5.000000e+000,0.000000e+000
1.884000000000000e+000,5.000000e+000,0.000000e+000
1.885000000000000e+000,5.000000e+000,0.000000e+000
1.886000000000000e+000,5.000000e+000,0.000000e+000
1.887000000000000e+000,5.000000e+000,0.000000e+000
1.888000000000000e+000,5.000000e+000,0.000000e+000
1.889000000000000e+000,5.000000e+000,0.000000e+000
1.890000000000000e+000,5.000000e+000,0.000000e+000
1.891000000000000e+000,5.000000e+000,0.000000e+000
1.892000000000000e+000,5.000000e+000,0.000000e+000
1.893000000000000e+000,5.000000e+000,0.000000e+000
1.894000000000000e+000,5.000000e+000,0.000000e+000
1.895000000000000e+000,5.000000e+000,0.000000e+000
1.896000000000000e+000,5.000000e+000,0.000000e+000
1.897000000000000e+000,5.000000e+000,0.000000e+000
1.898000000000000e+000,5.000000e+000,0.000000e+000
1.899000000000000e+000,5.000000e+000,0.000000e+000
1.900000000000000e+000,5.000000e+000,-2.384186e-004
1.901000000000000e+000,5.000000e+000,-9.536743e-004
1.902000000000000e+000,4.999998e+000,-1.907349e-003
1.903000000000000e+000,4.999996e+000,-2.861023e-003
1.904000000000000e+000,4.999992e+000,-3.814697e-003
1.905000000000000e+000,4.999988e+000,-4.768372e-003
1.906000000000000e+000,4.999983e+000,-5.722046e-003
1.907000000000000e+000,4.999977e+000,-6.914139e-003
1.908000000000000e+000,4.999969e+000,-7.867813e-003
1.909000000000000e+000,4.999961e+000,-8.583069e-003
1.910000000000000e+000,4.999952e+000,-9.536743e-003
1.911000000000000e+000,4.999942e+000,-1.072884e-002
1.912000000000000e+000,4.999930e+000,-1.168251e-002
1.913000000000000e+000,4.999918e+000,-1.239777e-002
1.914000000000000e+000,4.999906e+000,-1.358986e-002
1.915000000000000e+000,4.999891e+000,-1.478195e-002
1.916000000000000e+000,4.999876e+000,-1.549721e-002
1.917000000000000e+000,4.999860e+000,-1.645088e-002
1.918000000000000e+000,4.999843e+000,-1.764297e-002
1.919000000000000e+000,4.999825e+000,-1.859665e-002
1.920000000000000e+000,4.999806e+000,-1.955032e-002
1.921000000000000e+000,4.999786e+000,-2.050400e-002
1.922000000000000e+000,4.999765e+000,-2.145767e-002
1.923000000000000e+000,4.999743e+000,-2.264977e-002
1.924000000000000e+000,4.999720e+000,-2.360344e-002
1.925000000000000e+000,4.999696e+000,-2.455711e-002
1.926000000000000e+000,4.999671e+000,-2.551079e-002
1.927000000000000e+000,4.999645e+000,-2.646446e-002
1.928000000000000e+000,4.999618e+000,-2.765656e-002
1.929000000000000e+000,4.999589e+000,-2.861023e-002
1.930000000000000e+000,4.999560e+000,-2.956390e-002
1.931000000000000e+000,4.999530e+000,-3.075600e-002
1.932000000000000e+000,4.999499e+000,-3.170967e-002
1.933000000000000e+000,4.999467e+000,-3.266335e-002
1.934000000000000e+000,4.999434e+000,-3.385544e-002
1.935000000000000e+000,4.999399e+000,-3.480911e-002
1.936000000000000e+000,4.999364e+000,-3.576279e-002
1.937000000000000e+000,4.999328e+000,-3.671646e-002
1.938000000000000e+000,4.999290e+000,-3.790855e-002
1.939000000000000e+000,4.999252e+000,-3.886223e-002
1.940000000000000e+000,4.999213e+000,-3.981590e-002
1.941000000000000e+000,4.999172e+000,-4.100800e-002
1.942000000000000e+000,4.999131e+000,-4.220009e-002
1.943000000000000e+000,4.999088e+000,-4.315376e-002
1.944000000000000e+000,4.999044e+000,-4.410744e-002
1.945000000000000e+000,4.999000e+000,-4.529953e-002
1.946000000000000e+000,4.998954e+000,-4.625320e-002
1.947000000000000e+000,4.998907e+000,-4.720688e-002
1.948000000000000e+000,4.998859e+000,-4.839897e-002
1.949000000000000e+000,4.998810e+000,-4.959106e-002
1.950000000000000e+000,4.998760e+000,-5.054474e-002
1.951000000000000e+000,4.998709e+000,-5.149841e-002
1.952000000000000e+000,4.998657e+000,-5.269051e-002
1.953000000000000e+000,4.998604e+000,-5.388260e-002
1.954000000000000e+000,4.998549e+000,-5.483627e-002
1.955000000000000e+000,4.998494e+000,-5.578995e-002
1.956000000000000e+000,4.998438e+000,-5.698204e-002
1.957000000000000e+000,4.998380e+000,-5.817413e-002
1.958000000000000e+000,4.998322e+000,-5.912781e-002
1.959000000000000e+000,4.998262e+000,-6.008148e-002
1.960000000000000e+000,4.998201e+000,-6.127357e-002
1.961000000000000e+000,4.998139e+000,-6.246567e-002
1.962000000000000e+000,4.998076e+000,-6.365776e-002
1.963000000000000e+000,4.998012e+000,-6.461143e-002
1.964000000000000e+000,4.997947e+000,-6.556511e-002
1.965000000000000e+000,4.997881e+000,-6.699562e-002
1.966000000000000e+000,4.997813e+000,-6.818771e-002
1.967000000000000e+000,4.997745e+000,-6.914139e-002
1.968000000000000e+000,4.997675e+000,-7.009506e-002
1.969000000000000e+000,4.997604e+000,-7.128716e-002
1.970000000000000e+000,4.997532e+000,-7.247925e-002
1.971000000000000e+000,4.997459e+000,-7.343292e-002
1.972000000000000e+000,4.997386e+000,-7.462502e-002
1.973000000000000e+000,4.997310e+000,-7.581711e-002
1.974000000000000e+000,4.997234e+000,-7.677078e-002
1.975000000000000e+000,4.997157e+000,-7.796288e-002
1.976000000000000e+000,4.997078e+000,-7.939339e-002
1.977000000000000e+000,4.996998e+000,-8.034706e-002
1.978000000000000e+000,4.996917e+000,-8.130074e-002
1.979000000000000e+000,4.996835e+000,-8.273125e-002
1.980000000000000e+000,4.996752e+000,-8.392334e-002
1.981000000000000e+000,4.996667e+000,-8.487701e-002
1.982000000000000e+000,4.996582e+000,-8.583069e-002
1.983000000000000e+000,4.996496e+000,-8.726120e-002
1.984000000000000e+000,4.996408e+000,-8.845329e-002
1.985000000000000e+000,4.996319e+000,-8.940697e-002
1.986000000000000e+000,4.996229e+000,-9.083748e-002
1.987000000000000e+000,4.996137e+000,-9.179115e-002
1.988000000000000e+000,4.996045e+000,-9.298325e-002
1.989000000000000e+000,4.995951e+000,-9.441376e-002
1.990000000000000e+000,4.995856e+000,-9.536743e-002
1.991000000000000e+000,4.995760e+000,-9.655952e-002
1.992000000000000e+000,4.995663e+000,-9.775162e-002
1.993000000000000e+000,4.995565e+000,-9.870529e-002
1.994000000000000e+000,4.995466e+000,-1.001358e-001
1.995000000000000e+000,4.995365e+000,-1.013279e-001
1.996000000000000e+000,4.995263e+000,-1.025200e-001
1.997000000000000e+000,4.995160e+000,-1.037121e-001
1.998000000000000e+000,4.995056e+000,-1.049042e-001
1.999000000000000e+000,4.994950e+000,-1.060963e-001
2.000000000000000e+000,4.994843e+000,-1.072884e-001
2.001000000000000e+000,4.994735e+000,-1.084805e-001
2.002000000000000e+000,4.994627e+000,-1.096725e-001
2.003000000000000e+000,4.994516e+000,-1.111031e-001
2.004000000000000e+000,4.994404e+000,-1.120567e-001
2.005000000000000e+000,4.994292e+000,-1.132488e-001
2.006000000000000e+000,4.994178e+000,-1.146793e-001
2.007000000000000e+000,4.994062e+000,-1.158714e-001
2.008000000000000e+000,4.993946e+000,-1.170635e-001
2.009000000000000e+000,4.993828e+000,-1.182556e-001
2.010000000000000e+000,4.993710e+000,-1.194477e-001
2.011000000000000e+000,4.993589e+000,-1.208782e-001
2.012000000000000e+000,4.993468e+000,-1.220703e-001
2.013000000000000e+000,4.993345e+000,-1.232624e-001
2.014000000000000e+000,4.993221e+000,-1.244545e-001
2.015000000000000e+000,4.993096e+000,-1.256466e-001
2.016000000000000e+000,4.992970e+000,-1.270771e-001
2.017000000000000e+000,4.992842e+000,-1.282692e-001
2.018000000000000e+000,4.992713e+000,-1.294613e-001
2.019000000000000e+000,4.992583e+000,-1.308918e-001
2.020000000000000e+000,4.992452e+000,-1.320839e-001
2.021000000000000e+000,4.992319e+000,-1.332760e-001
2.022000000000000e+000,4.992185e+000,-1.347065e-001
2.023000000000000e+000,4.992050e+000,-1.358986e-001
2.024000000000000e+000,4.991913e+000,-1.370907e-001
2.025000000000000e+000,4.991776e+000,-1.385212e-001
2.026000000000000e+000,4.991636e+000,-1.397133e-001
2.027000000000000e+000,4.991496e+000,-1.409054e-001
2.028000000000000e+000,4.991354e+000,-1.423359e-001
2.029000000000000e+000,4.991211e+000,-1.437664e-001
2.030000000000000e+000,4.991067e+000,-1.449585e-001
2.031000000000000e+000,4.990921e+000,-1.461506e-001
2.032000000000000e+000,4.990775e+000,-1.475811e-001
2.033000000000000e+000,4.990626e+000,-1.490116e-001
2.034000000000000e+000,4.990477e+000,-1.502037e-001
2.035000000000000e+000,4.990326e+000,-1.513958e-001
2.036000000000000e+000,4.990174e+000,-1.528263e-001
2.037000000000000e+000,4.990020e+000,-1.542568e-001
2.038000000000000e+000,4.989865e+000,-1.556873e-001
2.039000000000000e+000,4.989709e+000,-1.568794e-001
2.040000000000000e+000,4.989552e+000,-1.580715e-001
2.041000000000000e+000,4.989393e+000,-1.595020e-001
2.042000000000000e+000,4.989233e+000,-1.609325e-001
2.043000000000000e+000,4.989071e+000,-1.623631e-001
2.044000000000000e+000,4.988908e+000,-1.635551e-001
2.045000000000000e+000,4.988744e+000,-1.647472e-001
2.046000000000000e+000,4.988578e+000,-1.664162e-001
2.047000000000000e+000,4.988411e+000,-1.678467e-001
2.048000000000000e+000,4.988243e+000,-1.690388e-001
2.049000000000000e+000,4.988073e+000,-1.702309e-001
2.050000000000000e+000,4.987902e+000,-1.716614e-001
2.051000000000000e+000,4.987730e+000,-1.733303e-001
2.052000000000000e+000,4.987556e+000,-1.745224e-001
2.053000000000000e+000,4.987381e+000,-1.759529e-001
2.054000000000000e+000,4.987204e+000,-1.773834e-001
2.055000000000000e+000,4.987026e+000,-1.785755e-001
2.056000000000000e+000,4.986846e+000,-1.802444e-001
2.057000000000000e+000,4.986665e+000,-1.816750e-001
2.058000000000000e+000,4.986483e+000,-1.828671e-001
2.059000000000000e+000,4.986300e+000,-1.842976e-001
2.060000000000000e+000,4.986115e+000,-1.857281e-001
2.061000000000000e+000,4.985928e+000,-1.871586e-001
2.062000000000000e+000,4.985740e+000,-1.885891e-001
2.063000000000000e+000,4.985551e+000,-1.900196e-001
2.064000000000000e+000,4.985360e+000,-1.914501e-001
2.065000000000000e+000,4.985168e+000,-1.928806e-001
2.066000000000000e+000,4.984974e+000,-1.945496e-001
2.067000000000000e+000,4.984779e+000,-1.959801e-001
2.068000000000000e+000,4.984582e+000,-1.971722e-001
2.069000000000000e+000,4.984385e+000,-1.986027e-001
2.070000000000000e+000,4.984185e+000,-2.002716e-001
2.071000000000000e+000,4.983984e+000,-2.017021e-001
2.072000000000000e+000,4.983782e+000,-2.028942e-001
2.073000000000000e+000,4.983578e+000,-2.045631e-001
2.074000000000000e+000,4.983373e+000,-2.062321e-001
2.075000000000000e+000,4.983166e+000,-2.074242e-001
2.076000000000000e+000,4.982958e+000,-2.088547e-001
2.077000000000000e+000,4.982748e+000,-2.105236e-001
2.078000000000000e+000,4.982537e+000,-2.121925e-001
2.079000000000000e+000,4.982324e+000,-2.136230e-001
2.080000000000000e+000,4.982110e+000,-2.148151e-001
2.081000000000000e+000,4.981894e+000,-2.164841e-001
2.082000000000000e+000,4.981677e+000,-2.181530e-001
2.083000000000000e+000,4.981458e+000,-2.195835e-001
2.084000000000000e+000,4.981237e+000,-2.210140e-001
2.085000000000000e+000,4.981016e+000,-2.224445e-001
2.086000000000000e+000,4.980793e+000,-2.241135e-001
2.087000000000000e+000,4.980567e+000,-2.257824e-001
2.088000000000000e+000,4.980341e+000,-2.272129e-001
2.089000000000000e+000,4.980113e+000,-2.286434e-001
2.090000000000000e+000,4.979884e+000,-2.300739e-001
2.091000000000000e+000,4.979653e+000,-2.317429e-001
2.092000000000000e+000,4.979420e+000,-2.334118e-001
2.093000000000000e+000,4.979186e+000,-2.350807e-001
2.094000000000000e+000,4.978950e+000,-2.365112e-001
2.095000000000000e+000,4.978713e+000,-2.379417e-001
2.096000000000000e+000,4.978474e+000,-2.398491e-001
2.097000000000000e+000,4.978233e+000,-2.412796e-001
2.098000000000000e+000,4.977992e+000,-2.427101e-001
2.099000000000000e+000,4.977748e+000,-2.443790e-001
2.100000000000000e+000,4.977503e+000,-2.460480e-001
2.101000000000000e+000,4.977256e+000,-2.477169e-001
2.102000000000000e+000,4.977007e+000,-2.491474e-001
2.103000000000000e+000,4.976758e+000,-2.508163e-001
2.104000000000000e+000,4.976506e+000,-2.524853e-001
2.105000000000000e+000,4.976253e+000,-2.541542e-001
2.106000000000000e+000,4.975997e+000,-2.558231e-001
2.107000000000000e+000,4.975741e+000,-2.572536e-001
2.108000000000000e+000,4.975483e+000,-2.589226e-001
2.109000000000000e+000,4.975223e+000,-2.605915e-001
2.110000000000000e+000,4.974962e+000,-2.622604e-001
2.111000000000000e+000,4.974699e+000,-2.639294e-001
2.112000000000000e+000,4.974434e+000,-2.655983e-001
2.113000000000000e+000,4.974167e+000,-2.672672e-001
2.114000000000000e+000,4.973899e+000,-2.689362e-001
2.115000000000000e+000,4.973629e+000,-2.706051e-001
2.116000000000000e+000,4.973358e+000,-2.720356e-001
