vi,Id(M1)
1.250000000000000e+000,1.001000e-011
1.251000000000000e+000,1.001000e-011
1.252000000000000e+000,1.001000e-011
1.253000000000000e+000,1.001000e-011
1.254000000000000e+000,1.001000e-011
1.255000000000000e+000,1.001000e-011
1.256000000000000e+000,1.001000e-011
1.257000000000000e+000,1.001000e-011
1.258000000000000e+000,1.001000e-011
1.259000000000000e+000,1.001000e-011
1.260000000000000e+000,1.001000e-011
1.261000000000000e+000,1.001000e-011
1.262000000000000e+000,1.001000e-011
1.263000000000000e+000,1.001000e-011
1.264000000000000e+000,1.001000e-011
1.265000000000000e+000,1.001000e-011
1.266000000000000e+000,1.001000e-011
1.267000000000000e+000,1.001000e-011
1.268000000000000e+000,1.001000e-011
1.269000000000000e+000,1.001000e-011
1.270000000000000e+000,1.001000e-011
1.271000000000000e+000,1.001000e-011
1.272000000000000e+000,1.001000e-011
1.273000000000000e+000,1.001000e-011
1.274000000000000e+000,1.001000e-011
1.275000000000000e+000,1.001000e-011
1.276000000000000e+000,1.001000e-011
1.277000000000000e+000,1.001000e-011
1.278000000000000e+000,1.001000e-011
1.279000000000000e+000,1.001000e-011
1.280000000000000e+000,1.001000e-011
1.281000000000000e+000,1.001000e-011
1.282000000000000e+000,1.001000e-011
1.283000000000000e+000,1.001000e-011
1.284000000000000e+000,1.001000e-011
1.285000000000000e+000,1.001000e-011
1.286000000000000e+000,1.001000e-011
1.287000000000000e+000,1.001000e-011
1.288000000000000e+000,1.001000e-011
1.289000000000000e+000,1.001000e-011
1.290000000000000e+000,1.001000e-011
1.291000000000000e+000,1.001000e-011
1.292000000000000e+000,1.001000e-011
1.293000000000000e+000,1.001000e-011
1.294000000000000e+000,1.001000e-011
1.295000000000000e+000,1.001000e-011
1.296000000000000e+000,1.001000e-011
1.297000000000000e+000,1.001000e-011
1.298000000000000e+000,1.001000e-011
1.299000000000000e+000,1.001000e-011
1.300000000000000e+000,1.001000e-011
1.301000000000000e+000,1.001000e-011
1.302000000000000e+000,1.001000e-011
1.303000000000000e+000,1.001000e-011
1.304000000000000e+000,1.001000e-011
1.305000000000000e+000,1.001000e-011
1.306000000000000e+000,1.001000e-011
1.307000000000000e+000,1.001000e-011
1.308000000000000e+000,1.001000e-011
1.309000000000000e+000,1.001000e-011
1.310000000000000e+000,1.001000e-011
1.311000000000000e+000,1.001000e-011
1.312000000000000e+000,1.001000e-011
1.313000000000000e+000,1.001000e-011
1.314000000000000e+000,1.001000e-011
1.315000000000000e+000,1.001000e-011
1.316000000000000e+000,1.001000e-011
1.317000000000000e+000,1.001000e-011
1.318000000000000e+000,1.001000e-011
1.319000000000000e+000,1.001000e-011
1.320000000000000e+000,1.001000e-011
1.321000000000000e+000,1.001000e-011
1.322000000000000e+000,1.001000e-011
1.323000000000000e+000,1.001000e-011
1.324000000000000e+000,1.001000e-011
1.325000000000000e+000,1.001000e-011
1.326000000000000e+000,1.001000e-011
1.327000000000000e+000,1.001000e-011
1.328000000000000e+000,1.001000e-011
1.329000000000000e+000,1.001000e-011
1.330000000000000e+000,1.001000e-011
1.331000000000000e+000,1.001000e-011
1.332000000000000e+000,1.001000e-011
1.333000000000000e+000,1.001000e-011
1.334000000000000e+000,1.001000e-011
1.335000000000000e+000,1.001000e-011
1.336000000000000e+000,1.001000e-011
1.337000000000000e+000,1.001000e-011
1.338000000000000e+000,1.001000e-011
1.339000000000000e+000,1.001000e-011
1.340000000000000e+000,1.001000e-011
1.341000000000000e+000,1.001000e-011
1.342000000000000e+000,1.001000e-011
1.343000000000000e+000,1.001000e-011
1.344000000000000e+000,1.001000e-011
1.345000000000000e+000,1.001000e-011
1.346000000000000e+000,1.001000e-011
1.347000000000000e+000,1.001000e-011
1.348000000000000e+000,1.001000e-011
1.349000000000000e+000,1.001000e-011
1.350000000000000e+000,1.001000e-011
1.351000000000000e+000,1.001000e-011
1.352000000000000e+000,1.001000e-011
1.353000000000000e+000,1.001000e-011
1.354000000000000e+000,1.001000e-011
1.355000000000000e+000,1.001000e-011
1.356000000000000e+000,1.001000e-011
1.357000000000000e+000,1.001000e-011
1.358000000000000e+000,1.001000e-011
1.359000000000000e+000,1.001000e-011
1.360000000000000e+000,1.001000e-011
1.361000000000000e+000,1.001000e-011
1.362000000000000e+000,1.001000e-011
1.363000000000000e+000,1.001000e-011
1.364000000000000e+000,1.001000e-011
1.365000000000000e+000,1.001000e-011
1.366000000000000e+000,1.001000e-011
1.367000000000000e+000,1.001000e-011
1.368000000000000e+000,1.001000e-011
1.369000000000000e+000,1.001000e-011
1.370000000000000e+000,1.001000e-011
1.371000000000000e+000,1.001000e-011
1.372000000000000e+000,1.001000e-011
1.373000000000000e+000,1.001000e-011
1.374000000000000e+000,1.001000e-011
1.375000000000000e+000,1.001000e-011
1.376000000000000e+000,1.001000e-011
1.377000000000000e+000,1.001000e-011
1.378000000000000e+000,1.001000e-011
1.379000000000000e+000,1.001000e-011
1.380000000000000e+000,1.001000e-011
1.381000000000000e+000,1.001000e-011
1.382000000000000e+000,1.001000e-011
1.383000000000000e+000,1.001000e-011
1.384000000000000e+000,1.001000e-011
1.385000000000000e+000,1.001000e-011
1.386000000000000e+000,1.001000e-011
1.387000000000000e+000,1.001000e-011
1.388000000000000e+000,1.001000e-011
1.389000000000000e+000,1.001000e-011
1.390000000000000e+000,1.001000e-011
1.391000000000000e+000,1.001000e-011
1.392000000000000e+000,1.001000e-011
1.393000000000000e+000,1.001000e-011
1.394000000000000e+000,1.001000e-011
1.395000000000000e+000,1.001000e-011
1.396000000000000e+000,1.001000e-011
1.397000000000000e+000,1.001000e-011
1.398000000000000e+000,1.001000e-011
1.399000000000000e+000,1.001000e-011
1.400000000000000e+000,1.001000e-011
1.401000000000000e+000,1.001000e-011
1.402000000000000e+000,1.001000e-011
1.403000000000000e+000,1.001000e-011
1.404000000000000e+000,1.001000e-011
1.405000000000000e+000,1.001000e-011
1.406000000000000e+000,1.001000e-011
1.407000000000000e+000,1.001000e-011
1.408000000000000e+000,1.001000e-011
1.409000000000000e+000,1.001000e-011
1.410000000000000e+000,1.001000e-011
1.411000000000000e+000,1.001000e-011
1.412000000000000e+000,1.001000e-011
1.413000000000000e+000,1.001000e-011
1.414000000000000e+000,1.001000e-011
1.415000000000000e+000,1.001000e-011
1.416000000000000e+000,1.001000e-011
1.417000000000000e+000,1.001000e-011
1.418000000000000e+000,1.001000e-011
1.419000000000000e+000,1.001000e-011
1.420000000000000e+000,1.001000e-011
1.421000000000000e+000,1.001000e-011
1.422000000000000e+000,1.001000e-011
1.423000000000000e+000,1.001000e-011
1.424000000000000e+000,1.001000e-011
1.425000000000000e+000,1.001000e-011
1.426000000000000e+000,1.001000e-011
1.427000000000000e+000,1.001000e-011
1.428000000000000e+000,1.001000e-011
1.429000000000000e+000,1.001000e-011
1.430000000000000e+000,1.001000e-011
1.431000000000000e+000,1.001000e-011
1.432000000000000e+000,1.001000e-011
1.433000000000000e+000,1.001000e-011
1.434000000000000e+000,1.001000e-011
1.435000000000000e+000,1.001000e-011
1.436000000000000e+000,1.001000e-011
1.437000000000000e+000,1.001000e-011
1.438000000000000e+000,1.001000e-011
1.439000000000000e+000,1.001000e-011
1.440000000000000e+000,1.001000e-011
1.441000000000000e+000,1.001000e-011
1.442000000000000e+000,1.001000e-011
1.443000000000000e+000,1.001000e-011
1.444000000000000e+000,1.001000e-011
1.445000000000000e+000,1.001000e-011
1.446000000000000e+000,1.001000e-011
1.447000000000000e+000,1.001000e-011
1.448000000000000e+000,1.001000e-011
1.449000000000000e+000,1.001000e-011
1.450000000000000e+000,1.001000e-011
1.451000000000000e+000,1.001000e-011
1.452000000000000e+000,1.001000e-011
1.453000000000000e+000,1.001000e-011
1.454000000000000e+000,1.001000e-011
1.455000000000000e+000,1.001000e-011
1.456000000000000e+000,1.001000e-011
1.457000000000000e+000,1.001000e-011
1.458000000000000e+000,1.001000e-011
1.459000000000000e+000,1.001000e-011
1.460000000000000e+000,1.001000e-011
1.461000000000000e+000,1.001000e-011
1.462000000000000e+000,1.001000e-011
1.463000000000000e+000,1.001000e-011
1.464000000000000e+000,1.001000e-011
1.465000000000000e+000,1.001000e-011
1.466000000000000e+000,1.001000e-011
1.467000000000000e+000,1.001000e-011
1.468000000000000e+000,1.001000e-011
1.469000000000000e+000,1.001000e-011
1.470000000000000e+000,1.001000e-011
1.471000000000000e+000,1.001000e-011
1.472000000000000e+000,1.001000e-011
1.473000000000000e+000,1.001000e-011
1.474000000000000e+000,1.001000e-011
1.475000000000000e+000,1.001000e-011
1.476000000000000e+000,1.001000e-011
1.477000000000000e+000,1.001000e-011
1.478000000000000e+000,1.001000e-011
1.479000000000000e+000,1.001000e-011
1.480000000000000e+000,1.001000e-011
1.481000000000000e+000,1.001000e-011
1.482000000000000e+000,1.001000e-011
1.483000000000000e+000,1.001000e-011
1.484000000000000e+000,1.001000e-011
1.485000000000000e+000,1.001000e-011
1.486000000000000e+000,1.001000e-011
1.487000000000000e+000,1.001000e-011
1.488000000000000e+000,1.001000e-011
1.489000000000000e+000,1.001000e-011
1.490000000000000e+000,1.001000e-011
1.491000000000000e+000,1.001000e-011
1.492000000000000e+000,1.001000e-011
1.493000000000000e+000,1.001000e-011
1.494000000000000e+000,1.001000e-011
1.495000000000000e+000,1.001000e-011
1.496000000000000e+000,1.001000e-011
1.497000000000000e+000,1.001000e-011
1.498000000000000e+000,1.001000e-011
1.499000000000000e+000,1.001000e-011
1.500000000000000e+000,1.001000e-011
1.501000000000000e+000,1.001000e-011
1.502000000000000e+000,1.001000e-011
1.503000000000000e+000,1.001000e-011
1.504000000000000e+000,1.001000e-011
1.505000000000000e+000,1.001000e-011
1.506000000000000e+000,1.001000e-011
1.507000000000000e+000,1.001000e-011
1.508000000000000e+000,1.001000e-011
1.509000000000000e+000,1.001000e-011
1.510000000000000e+000,1.001000e-011
1.511000000000000e+000,1.001000e-011
1.512000000000000e+000,1.001000e-011
1.513000000000000e+000,1.001000e-011
1.514000000000000e+000,1.001000e-011
1.515000000000000e+000,1.001000e-011
1.516000000000000e+000,1.001000e-011
1.517000000000000e+000,1.001000e-011
1.518000000000000e+000,1.001000e-011
1.519000000000000e+000,1.001000e-011
1.520000000000000e+000,1.001000e-011
1.521000000000000e+000,1.001000e-011
1.522000000000000e+000,1.001000e-011
1.523000000000000e+000,1.001000e-011
1.524000000000000e+000,1.001000e-011
1.525000000000000e+000,1.001000e-011
1.526000000000000e+000,1.001000e-011
1.527000000000000e+000,1.001000e-011
1.528000000000000e+000,1.001000e-011
1.529000000000000e+000,1.001000e-011
1.530000000000000e+000,1.001000e-011
1.531000000000000e+000,1.001000e-011
1.532000000000000e+000,1.001000e-011
1.533000000000000e+000,1.001000e-011
1.534000000000000e+000,1.001000e-011
1.535000000000000e+000,1.001000e-011
1.536000000000000e+000,1.001000e-011
1.537000000000000e+000,1.001000e-011
1.538000000000000e+000,1.001000e-011
1.539000000000000e+000,1.001000e-011
1.540000000000000e+000,1.001000e-011
1.541000000000000e+000,1.001000e-011
1.542000000000000e+000,1.001000e-011
1.543000000000000e+000,1.001000e-011
1.544000000000000e+000,1.001000e-011
1.545000000000000e+000,1.001000e-011
1.546000000000000e+000,1.001000e-011
1.547000000000000e+000,1.001000e-011
1.548000000000000e+000,1.001000e-011
1.549000000000000e+000,1.001000e-011
1.550000000000000e+000,1.001000e-011
1.551000000000000e+000,1.001000e-011
1.552000000000000e+000,1.001000e-011
1.553000000000000e+000,1.001000e-011
1.554000000000000e+000,1.001000e-011
1.555000000000000e+000,1.001000e-011
1.556000000000000e+000,1.001000e-011
1.557000000000000e+000,1.001000e-011
1.558000000000000e+000,1.001000e-011
1.559000000000000e+000,1.001000e-011
1.560000000000000e+000,1.001000e-011
1.561000000000000e+000,1.001000e-011
1.562000000000000e+000,1.001000e-011
1.563000000000000e+000,1.001000e-011
1.564000000000000e+000,1.001000e-011
1.565000000000000e+000,1.001000e-011
1.566000000000000e+000,1.001000e-011
1.567000000000000e+000,1.001000e-011
1.568000000000000e+000,1.001000e-011
1.569000000000000e+000,1.001000e-011
1.570000000000000e+000,1.001000e-011
1.571000000000000e+000,1.001000e-011
1.572000000000000e+000,1.001000e-011
1.573000000000000e+000,1.001000e-011
1.574000000000000e+000,1.001000e-011
1.575000000000000e+000,1.001000e-011
1.576000000000000e+000,1.001000e-011
1.577000000000000e+000,1.001000e-011
1.578000000000000e+000,1.001000e-011
1.579000000000000e+000,1.001000e-011
1.580000000000000e+000,1.001000e-011
1.581000000000000e+000,1.001000e-011
1.582000000000000e+000,1.001000e-011
1.583000000000000e+000,1.001000e-011
1.584000000000000e+000,1.001000e-011
1.585000000000000e+000,1.001000e-011
1.586000000000000e+000,1.001000e-011
1.587000000000000e+000,1.001000e-011
1.588000000000000e+000,1.001000e-011
1.589000000000000e+000,1.001000e-011
1.590000000000000e+000,1.001000e-011
1.591000000000000e+000,1.001000e-011
1.592000000000000e+000,1.001000e-011
1.593000000000000e+000,1.001000e-011
1.594000000000000e+000,1.001000e-011
1.595000000000000e+000,1.001000e-011
1.596000000000000e+000,1.001000e-011
1.597000000000000e+000,1.001000e-011
1.598000000000000e+000,1.001000e-011
1.599000000000000e+000,1.001000e-011
1.600000000000000e+000,1.001000e-011
1.601000000000000e+000,1.001000e-011
1.602000000000000e+000,1.001000e-011
1.603000000000000e+000,1.001000e-011
1.604000000000000e+000,1.001000e-011
1.605000000000000e+000,1.001000e-011
1.606000000000000e+000,1.001000e-011
1.607000000000000e+000,1.001000e-011
1.608000000000000e+000,1.001000e-011
1.609000000000000e+000,1.001000e-011
1.610000000000000e+000,1.001000e-011
1.611000000000000e+000,1.001000e-011
1.612000000000000e+000,1.001000e-011
1.613000000000000e+000,1.001000e-011
1.614000000000000e+000,1.001000e-011
1.615000000000000e+000,1.001000e-011
1.616000000000000e+000,1.001000e-011
1.617000000000000e+000,1.001000e-011
1.618000000000000e+000,1.001000e-011
1.619000000000000e+000,1.001000e-011
1.620000000000000e+000,1.001000e-011
1.621000000000000e+000,1.001000e-011
1.622000000000000e+000,1.001000e-011
1.623000000000000e+000,1.001000e-011
1.624000000000000e+000,1.001000e-011
1.625000000000000e+000,1.001000e-011
1.626000000000000e+000,1.001000e-011
1.627000000000000e+000,1.001000e-011
1.628000000000000e+000,1.001000e-011
1.629000000000000e+000,1.001000e-011
1.630000000000000e+000,1.001000e-011
1.631000000000000e+000,1.001000e-011
1.632000000000000e+000,1.001000e-011
1.633000000000000e+000,1.001000e-011
1.634000000000000e+000,1.001000e-011
1.635000000000000e+000,1.001000e-011
1.636000000000000e+000,1.001000e-011
1.637000000000000e+000,1.001000e-011
1.638000000000000e+000,1.001000e-011
1.639000000000000e+000,1.001000e-011
1.640000000000000e+000,1.001000e-011
1.641000000000000e+000,1.001000e-011
1.642000000000000e+000,1.001000e-011
1.643000000000000e+000,1.001000e-011
1.644000000000000e+000,1.001000e-011
1.645000000000000e+000,1.001000e-011
1.646000000000000e+000,1.001000e-011
1.647000000000000e+000,1.001000e-011
1.648000000000000e+000,1.001000e-011
1.649000000000000e+000,1.001000e-011
1.650000000000000e+000,1.001000e-011
1.651000000000000e+000,1.001000e-011
1.652000000000000e+000,1.001000e-011
1.653000000000000e+000,1.001000e-011
1.654000000000000e+000,1.001000e-011
1.655000000000000e+000,1.001000e-011
1.656000000000000e+000,1.001000e-011
1.657000000000000e+000,1.001000e-011
1.658000000000000e+000,1.001000e-011
1.659000000000000e+000,1.001000e-011
1.660000000000000e+000,1.001000e-011
1.661000000000000e+000,1.001000e-011
1.662000000000000e+000,1.001000e-011
1.663000000000000e+000,1.001000e-011
1.664000000000000e+000,1.001000e-011
1.665000000000000e+000,1.001000e-011
1.666000000000000e+000,1.001000e-011
1.667000000000000e+000,1.001000e-011
1.668000000000000e+000,1.001000e-011
1.669000000000000e+000,1.001000e-011
1.670000000000000e+000,1.001000e-011
1.671000000000000e+000,1.001000e-011
1.672000000000000e+000,1.001000e-011
1.673000000000000e+000,1.001000e-011
1.674000000000000e+000,1.001000e-011
1.675000000000000e+000,1.001000e-011
1.676000000000000e+000,1.001000e-011
1.677000000000000e+000,1.001000e-011
1.678000000000000e+000,1.001000e-011
1.679000000000000e+000,1.001000e-011
1.680000000000000e+000,1.001000e-011
1.681000000000000e+000,1.001000e-011
1.682000000000000e+000,1.001000e-011
1.683000000000000e+000,1.001000e-011
1.684000000000000e+000,1.001000e-011
1.685000000000000e+000,1.001000e-011
1.686000000000000e+000,1.001000e-011
1.687000000000000e+000,1.001000e-011
1.688000000000000e+000,1.001000e-011
1.689000000000000e+000,1.001000e-011
1.690000000000000e+000,1.001000e-011
1.691000000000000e+000,1.001000e-011
1.692000000000000e+000,1.001000e-011
1.693000000000000e+000,1.001000e-011
1.694000000000000e+000,1.001000e-011
1.695000000000000e+000,1.001000e-011
1.696000000000000e+000,1.001000e-011
1.697000000000000e+000,1.001000e-011
1.698000000000000e+000,1.001000e-011
1.699000000000000e+000,1.001000e-011
1.700000000000000e+000,1.001000e-011
1.701000000000000e+000,1.001000e-011
1.702000000000000e+000,1.001000e-011
1.703000000000000e+000,1.001000e-011
1.704000000000000e+000,1.001000e-011
1.705000000000000e+000,1.001000e-011
1.706000000000000e+000,1.001000e-011
1.707000000000000e+000,1.001000e-011
1.708000000000000e+000,1.001000e-011
1.709000000000000e+000,1.001000e-011
1.710000000000000e+000,1.001000e-011
1.711000000000000e+000,1.001000e-011
1.712000000000000e+000,1.001000e-011
1.713000000000000e+000,1.001000e-011
1.714000000000000e+000,1.001000e-011
1.715000000000000e+000,1.001000e-011
1.716000000000000e+000,1.001000e-011
1.717000000000000e+000,1.001000e-011
1.718000000000000e+000,1.001000e-011
1.719000000000000e+000,1.001000e-011
1.720000000000000e+000,1.001000e-011
1.721000000000000e+000,1.001000e-011
1.722000000000000e+000,1.001000e-011
1.723000000000000e+000,1.001000e-011
1.724000000000000e+000,1.001000e-011
1.725000000000000e+000,1.001000e-011
1.726000000000000e+000,1.001000e-011
1.727000000000000e+000,1.001000e-011
1.728000000000000e+000,1.001000e-011
1.729000000000000e+000,1.001000e-011
1.730000000000000e+000,1.001000e-011
1.731000000000000e+000,1.001000e-011
1.732000000000000e+000,1.001000e-011
1.733000000000000e+000,1.001000e-011
1.734000000000000e+000,1.001000e-011
1.735000000000000e+000,1.001000e-011
1.736000000000000e+000,1.001000e-011
1.737000000000000e+000,1.001000e-011
1.738000000000000e+000,1.001000e-011
1.739000000000000e+000,1.001000e-011
1.740000000000000e+000,1.001000e-011
1.741000000000000e+000,1.001000e-011
1.742000000000000e+000,1.001000e-011
1.743000000000000e+000,1.001000e-011
1.744000000000000e+000,1.001000e-011
1.745000000000000e+000,1.001000e-011
1.746000000000000e+000,1.001000e-011
1.747000000000000e+000,1.001000e-011
1.748000000000000e+000,1.001000e-011
1.749000000000000e+000,1.001000e-011
1.750000000000000e+000,1.001000e-011
1.751000000000000e+000,1.001000e-011
1.752000000000000e+000,1.001000e-011
1.753000000000000e+000,1.001000e-011
1.754000000000000e+000,1.001000e-011
1.755000000000000e+000,1.001000e-011
1.756000000000000e+000,1.001000e-011
1.757000000000000e+000,1.001000e-011
1.758000000000000e+000,1.001000e-011
1.759000000000000e+000,1.001000e-011
1.760000000000000e+000,1.001000e-011
1.761000000000000e+000,1.001000e-011
1.762000000000000e+000,1.001000e-011
1.763000000000000e+000,1.001000e-011
1.764000000000000e+000,1.001000e-011
1.765000000000000e+000,1.001000e-011
1.766000000000000e+000,1.001000e-011
1.767000000000000e+000,1.001000e-011
1.768000000000000e+000,1.001000e-011
1.769000000000000e+000,1.001000e-011
1.770000000000000e+000,1.001000e-011
1.771000000000000e+000,1.001000e-011
1.772000000000000e+000,1.001000e-011
1.773000000000000e+000,1.001000e-011
1.774000000000000e+000,1.001000e-011
1.775000000000000e+000,1.001000e-011
1.776000000000000e+000,1.001000e-011
1.777000000000000e+000,1.001000e-011
1.778000000000000e+000,1.001000e-011
1.779000000000000e+000,1.001000e-011
1.780000000000000e+000,1.001000e-011
1.781000000000000e+000,1.001000e-011
1.782000000000000e+000,1.001000e-011
1.783000000000000e+000,1.001000e-011
1.784000000000000e+000,1.001000e-011
1.785000000000000e+000,1.001000e-011
1.786000000000000e+000,1.001000e-011
1.787000000000000e+000,1.001000e-011
1.788000000000000e+000,1.001000e-011
1.789000000000000e+000,1.001000e-011
1.790000000000000e+000,1.001000e-011
1.791000000000000e+000,1.001000e-011
1.792000000000000e+000,1.001000e-011
1.793000000000000e+000,1.001000e-011
1.794000000000000e+000,1.001000e-011
1.795000000000000e+000,1.001000e-011
1.796000000000000e+000,1.001000e-011
1.797000000000000e+000,1.001000e-011
1.798000000000000e+000,1.001000e-011
1.799000000000000e+000,1.001000e-011
1.800000000000000e+000,1.001000e-011
1.801000000000000e+000,1.001000e-011
1.802000000000000e+000,1.001000e-011
1.803000000000000e+000,1.001000e-011
1.804000000000000e+000,1.001000e-011
1.805000000000000e+000,1.001000e-011
1.806000000000000e+000,1.001000e-011
1.807000000000000e+000,1.001000e-011
1.808000000000000e+000,1.001000e-011
1.809000000000000e+000,1.001000e-011
1.810000000000000e+000,1.001000e-011
1.811000000000000e+000,1.001000e-011
1.812000000000000e+000,1.001000e-011
1.813000000000000e+000,1.001000e-011
1.814000000000000e+000,1.001000e-011
1.815000000000000e+000,1.001000e-011
1.816000000000000e+000,1.001000e-011
1.817000000000000e+000,1.001000e-011
1.818000000000000e+000,1.001000e-011
1.819000000000000e+000,1.001000e-011
1.820000000000000e+000,1.001000e-011
1.821000000000000e+000,1.001000e-011
1.822000000000000e+000,1.001000e-011
1.823000000000000e+000,1.001000e-011
1.824000000000000e+000,1.001000e-011
1.825000000000000e+000,1.001000e-011
1.826000000000000e+000,1.001000e-011
1.827000000000000e+000,1.001000e-011
1.828000000000000e+000,1.001000e-011
1.829000000000000e+000,1.001000e-011
1.830000000000000e+000,1.001000e-011
1.831000000000000e+000,1.001000e-011
1.832000000000000e+000,1.001000e-011
1.833000000000000e+000,1.001000e-011
1.834000000000000e+000,1.001000e-011
1.835000000000000e+000,1.001000e-011
1.836000000000000e+000,1.001000e-011
1.837000000000000e+000,1.001000e-011
1.838000000000000e+000,1.001000e-011
1.839000000000000e+000,1.001000e-011
1.840000000000000e+000,1.001000e-011
1.841000000000000e+000,1.001000e-011
1.842000000000000e+000,1.001000e-011
1.843000000000000e+000,1.001000e-011
1.844000000000000e+000,1.001000e-011
1.845000000000000e+000,1.001000e-011
1.846000000000000e+000,1.001000e-011
1.847000000000000e+000,1.001000e-011
1.848000000000000e+000,1.001000e-011
1.849000000000000e+000,1.001000e-011
1.850000000000000e+000,1.001000e-011
1.851000000000000e+000,1.001000e-011
1.852000000000000e+000,1.001000e-011
1.853000000000000e+000,1.001000e-011
1.854000000000000e+000,1.001000e-011
1.855000000000000e+000,1.001000e-011
1.856000000000000e+000,1.001000e-011
1.857000000000000e+000,1.001000e-011
1.858000000000000e+000,1.001000e-011
1.859000000000000e+000,1.001000e-011
1.860000000000000e+000,1.001000e-011
1.861000000000000e+000,1.001000e-011
1.862000000000000e+000,1.001000e-011
1.863000000000000e+000,1.001000e-011
1.864000000000000e+000,1.001000e-011
1.865000000000000e+000,1.001000e-011
1.866000000000000e+000,1.001000e-011
1.867000000000000e+000,1.001000e-011
1.868000000000000e+000,1.001000e-011
1.869000000000000e+000,1.001000e-011
1.870000000000000e+000,1.001000e-011
1.871000000000000e+000,1.001000e-011
1.872000000000000e+000,1.001000e-011
1.873000000000000e+000,1.001000e-011
1.874000000000000e+000,1.001000e-011
1.875000000000000e+000,1.001000e-011
1.876000000000000e+000,1.001000e-011
1.877000000000000e+000,1.001000e-011
1.878000000000000e+000,1.001000e-011
1.879000000000000e+000,1.001000e-011
1.880000000000000e+000,1.001000e-011
1.881000000000000e+000,1.001000e-011
1.882000000000000e+000,1.001000e-011
1.883000000000000e+000,1.001000e-011
1.884000000000000e+000,1.001000e-011
1.885000000000000e+000,1.001000e-011
1.886000000000000e+000,1.001000e-011
1.887000000000000e+000,1.001000e-011
1.888000000000000e+000,1.001000e-011
1.889000000000000e+000,1.001000e-011
1.890000000000000e+000,1.001000e-011
1.891000000000000e+000,1.001000e-011
1.892000000000000e+000,1.001000e-011
1.893000000000000e+000,1.001000e-011
1.894000000000000e+000,1.001000e-011
1.895000000000000e+000,1.001000e-011
1.896000000000000e+000,1.001000e-011
1.897000000000000e+000,1.001000e-011
1.898000000000000e+000,1.001000e-011
1.899000000000000e+000,1.001000e-011
1.900000000000000e+000,1.001000e-011
1.901000000000000e+000,3.312099e-010
1.902000000000000e+000,1.294810e-009
1.903000000000000e+000,2.900810e-009
1.904000000000000e+000,5.149209e-009
1.905000000000000e+000,8.040008e-009
1.906000000000000e+000,1.157321e-008
1.907000000000000e+000,1.574880e-008
1.908000000000000e+000,2.056680e-008
1.909000000000000e+000,2.602719e-008
1.910000000000000e+000,3.212998e-008
1.911000000000000e+000,3.887517e-008
1.912000000000000e+000,4.626275e-008
1.913000000000000e+000,5.429273e-008
1.914000000000000e+000,6.296510e-008
1.915000000000000e+000,7.227987e-008
1.916000000000000e+000,8.223702e-008
1.917000000000000e+000,9.283657e-008
1.918000000000000e+000,1.040785e-007
1.919000000000000e+000,1.159628e-007
1.920000000000000e+000,1.284896e-007
1.921000000000000e+000,1.416587e-007
1.922000000000000e+000,1.554701e-007
1.923000000000000e+000,1.699240e-007
1.924000000000000e+000,1.850203e-007
1.925000000000000e+000,2.007589e-007
1.926000000000000e+000,2.171399e-007
1.927000000000000e+000,2.341633e-007
1.928000000000000e+000,2.518291e-007
1.929000000000000e+000,2.701372e-007
1.930000000000000e+000,2.890877e-007
1.931000000000000e+000,3.086806e-007
1.932000000000000e+000,3.289158e-007
1.933000000000000e+000,3.497934e-007
1.934000000000000e+000,3.713134e-007
1.935000000000000e+000,3.934757e-007
1.936000000000000e+000,4.162804e-007
1.937000000000000e+000,4.397274e-007
1.938000000000000e+000,4.638168e-007
1.939000000000000e+000,4.885486e-007
1.940000000000000e+000,5.139227e-007
1.941000000000000e+000,5.399391e-007
1.942000000000000e+000,5.665979e-007
1.943000000000000e+000,5.938990e-007
1.944000000000000e+000,6.218424e-007
1.945000000000000e+000,6.504281e-007
1.946000000000000e+000,6.796563e-007
1.947000000000000e+000,7.095267e-007
1.948000000000000e+000,7.400395e-007
1.949000000000000e+000,7.711945e-007
1.950000000000000e+000,8.029919e-007
1.951000000000000e+000,8.354316e-007
1.952000000000000e+000,8.685136e-007
1.953000000000000e+000,9.022379e-007
1.954000000000000e+000,9.366045e-007
1.955000000000000e+000,9.716134e-007
1.956000000000000e+000,1.007265e-006
1.957000000000000e+000,1.043558e-006
1.958000000000000e+000,1.080494e-006
1.959000000000000e+000,1.118072e-006
1.960000000000000e+000,1.156292e-006
1.961000000000000e+000,1.195155e-006
1.962000000000000e+000,1.234660e-006
1.963000000000000e+000,1.274807e-006
1.964000000000000e+000,1.315596e-006
1.965000000000000e+000,1.357028e-006
1.966000000000000e+000,1.399102e-006
1.967000000000000e+000,1.441818e-006
1.968000000000000e+000,1.485176e-006
1.969000000000000e+000,1.529177e-006
1.970000000000000e+000,1.573819e-006
1.971000000000000e+000,1.619104e-006
1.972000000000000e+000,1.665032e-006
1.973000000000000e+000,1.711601e-006
1.974000000000000e+000,1.758813e-006
1.975000000000000e+000,1.806667e-006
1.976000000000000e+000,1.855163e-006
1.977000000000000e+000,1.904301e-006
1.978000000000000e+000,1.954081e-006
1.979000000000000e+000,2.004504e-006
1.980000000000000e+000,2.055569e-006
1.981000000000000e+000,2.107276e-006
1.982000000000000e+000,2.159625e-006
1.983000000000000e+000,2.212616e-006
1.984000000000000e+000,2.266249e-006
1.985000000000000e+000,2.320525e-006
